frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,473849.810491,221965.000000,0.000000
4,635221.825379,231680.000000,0.000000
8,1053966.966827,296333.000000,0.000000
16,422933.630722,208394.000000,0.000000
32,595702.874136,200368.000000,0.000000
64,407779.869168,138782.000000,0.000000
128,568178.837131,219664.000000,0.000000
256,250155.400629,87914.000000,0.000000
512,227063.417952,61411.000000,0.000000
1024,430873.662764,169701.000000,0.000000
2048,547554.287402,239764.000000,0.000000
4096,391071.031989,113208.000000,0.000000
8192,806737.034988,206410.000000,0.000000
16384,775369.988065,227313.000000,0.000000
32768,2885138.048051,294848.000000,0.000000
65536,1183576.104129,58310.000000,0.000000
