frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,398560.728272,175142.000000,0.000000
4,422886.549855,244252.000000,0.000000
8,305274.222132,149469.000000,0.000000
16,250672.967484,70464.000000,0.000000
32,190709.189236,93707.000000,0.000000
64,509963.725328,216137.000000,0.000000
128,521228.166101,222763.000000,0.000000
256,390420.178284,163632.000000,0.000000
512,534095.938263,172561.000000,0.000000
1024,994700.294008,290462.000000,0.000000
2048,429364.566524,203874.000000,0.000000
4096,1179046.510443,290535.000000,0.000000
8192,767073.962641,131081.000000,0.000000
16384,1650710.645750,218628.000000,0.000000
32768,1015533.847227,238917.000000,0.000000
65536,2734602.869684,154373.000000,0.000000
