frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,204412.212947,81828.000000,0.000000
4,198020.247833,99054.000000,0.000000
8,510662.230270,153892.000000,0.000000
16,946377.725138,290885.000000,0.000000
32,349089.559759,254800.000000,0.000000
64,611074.961897,217738.000000,0.000000
128,167074.668954,50572.000000,0.000000
256,213314.115206,75795.000000,0.000000
512,808763.934255,252600.000000,0.000000
1024,679592.767258,201030.000000,0.000000
2048,393322.227090,124477.000000,0.000000
4096,1034345.563993,278964.000000,0.000000
8192,520971.843509,145449.000000,0.000000
16384,1027512.327247,207351.000000,0.000000
32768,2428794.374737,229064.000000,0.000000
65536,2727058.906335,244749.000000,0.000000
