frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,151068.987205,56573.000000,0.000000
4,83789.436602,36944.000000,0.000000
8,261360.980735,140009.000000,0.000000
16,115383.138656,44961.000000,0.000000
32,782188.205301,308401.000000,0.000000
64,97678.074275,42191.000000,0.000000
128,208967.583448,98218.000000,0.000000
256,257066.096775,134305.000000,0.000000
512,510573.520500,267258.000000,0.000000
1024,215500.072485,89897.000000,0.000000
2048,589534.788621,203019.000000,0.000000
4096,1146797.058820,282781.000000,0.000000
8192,128409.892800,33617.000000,0.000000
16384,220968.838382,145382.000000,0.000000
32768,1153866.663857,324382.000000,0.000000
65536,309488.459560,55672.000000,0.000000
