frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,226853.764004,85177.000000,0.000000
4,674995.325628,295115.000000,0.000000
8,279148.046327,117117.000000,0.000000
16,154751.368989,52390.000000,0.000000
32,558611.687949,243304.000000,0.000000
64,128255.381142,49703.000000,0.000000
128,462251.384589,324958.000000,0.000000
256,421859.912197,262428.000000,0.000000
512,574787.291549,239231.000000,0.000000
1024,271236.265042,166640.000000,0.000000
2048,401945.491010,353266.000000,0.000000
4096,378088.188620,230488.000000,0.000000
8192,188663.573463,93489.000000,0.000000
16384,476075.833281,196707.000000,0.000000
32768,1221308.896544,204673.000000,0.000000
65536,357894.233809,159867.000000,0.000000
