frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,553280.134674,279407.000000,0.000000
4,173030.381095,77742.000000,0.000000
8,362293.100477,166283.000000,0.000000
16,158613.903051,76088.000000,0.000000
32,405982.775705,163801.000000,0.000000
64,447993.660502,264011.000000,0.000000
128,345511.648883,223291.000000,0.000000
256,251364.161216,74161.000000,0.000000
512,233361.128003,96411.000000,0.000000
1024,627383.387321,273311.000000,0.000000
2048,622724.389270,317835.000000,0.000000
4096,413003.386308,122660.000000,0.000000
8192,143203.192831,53948.000000,0.000000
16384,283996.749837,120460.000000,0.000000
32768,357162.633262,106830.000000,0.000000
65536,2093184.167399,238292.000000,0.000000
