frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,297974.757887,202841.000000,0.000000
4,311875.053571,141752.000000,0.000000
8,360010.446685,183750.000000,0.000000
16,453603.684405,324470.000000,0.000000
32,757494.320199,528097.000000,0.000000
64,344993.709228,172594.000000,0.000000
128,638593.300834,267813.000000,0.000000
256,357137.724480,180897.000000,0.000000
512,640772.142766,259835.000000,0.000000
1024,434646.122753,180665.000000,0.000000
2048,212692.961581,123139.000000,0.000000
4096,951118.369383,295984.000000,0.000000
8192,597400.300319,211376.000000,0.000000
16384,300297.547664,102015.000000,0.000000
32768,2111953.576694,273347.000000,0.000000
65536,1046654.592437,310438.000000,0.000000
