frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,166896.837516,85445.000000,0.000000
4,203867.111099,94269.000000,0.000000
8,204879.358728,99498.000000,0.000000
16,399722.747588,137477.000000,0.000000
32,214072.028297,173675.000000,0.000000
64,622128.238362,307285.000000,0.000000
128,533275.916020,227252.000000,0.000000
256,210706.205867,117984.000000,0.000000
512,867853.151471,330113.000000,0.000000
1024,371809.969834,218666.000000,0.000000
2048,431004.296206,321344.000000,0.000000
4096,491572.643790,347133.000000,0.000000
8192,386178.742095,103054.000000,0.000000
16384,277351.694682,101054.000000,0.000000
32768,284781.988590,144230.000000,0.000000
65536,611966.714754,176272.000000,0.000000
