frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,206200.173286,72615.000000,0.000000
4,141789.155594,53725.000000,0.000000
8,270179.759577,116258.000000,0.000000
16,186397.528728,75625.000000,0.000000
32,516081.937343,246168.000000,0.000000
64,142667.798876,102246.000000,0.000000
128,316581.258465,127985.000000,0.000000
256,477333.574336,154173.000000,0.000000
512,84141.978019,26671.000000,0.000000
1024,137611.856829,42908.000000,0.000000
2048,341718.324282,143762.000000,0.000000
4096,263271.527667,95880.000000,0.000000
8192,444202.188682,199641.000000,0.000000
16384,227274.070169,60125.000000,0.000000
32768,1008491.552667,255351.000000,0.000000
65536,794214.827948,98443.000000,0.000000
