frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,574103.668374,198193.000000,0.000000
4,584734.862714,246003.000000,0.000000
8,725383.250428,280406.000000,0.000000
16,166873.153476,92947.000000,0.000000
32,394156.753658,200727.000000,0.000000
64,277198.292570,94983.000000,0.000000
128,188083.849328,62514.000000,0.000000
256,965347.538993,309520.000000,0.000000
512,1041993.814641,281016.000000,0.000000
1024,418513.285970,145363.000000,0.000000
2048,972776.732064,219104.000000,0.000000
4096,907896.260508,281385.000000,0.000000
8192,1326743.244610,303680.000000,0.000000
16384,1121686.872103,109414.000000,0.000000
32768,1129173.674292,138564.000000,0.000000
65536,934904.512504,170108.000000,0.000000
