frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,384471.467560,147312.000000,0.000000
4,215427.373110,121036.000000,0.000000
8,575065.795982,267135.000000,0.000000
16,224821.465439,77426.000000,0.000000
32,189210.682354,84590.000000,0.000000
64,486933.616106,293726.000000,0.000000
128,342601.087377,109815.000000,0.000000
256,347355.760034,147881.000000,0.000000
512,472258.519738,197802.000000,0.000000
1024,409216.320894,105496.000000,0.000000
2048,410677.837486,99085.000000,0.000000
4096,1004927.261040,225028.000000,0.000000
8192,1314960.742687,228449.000000,0.000000
16384,1169254.595875,299484.000000,0.000000
32768,1999588.564001,202429.000000,0.000000
65536,446612.698036,138307.000000,0.000000
