frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,359664.957750,189139.000000,0.000000
4,512884.288709,216622.000000,0.000000
8,353863.273826,180034.000000,0.000000
16,431964.503574,155499.000000,0.000000
32,320008.473283,98741.000000,0.000000
64,504561.073992,201869.000000,0.000000
128,245841.044602,121419.000000,0.000000
256,284916.261638,126890.000000,0.000000
512,616979.225061,146595.000000,0.000000
1024,1180908.097857,295113.000000,0.000000
2048,357145.903282,142462.000000,0.000000
4096,639974.723203,121226.000000,0.000000
8192,616647.529890,182417.000000,0.000000
16384,415827.137123,89814.000000,0.000000
32768,249284.363005,130546.000000,0.000000
65536,840693.917369,85597.000000,0.000000
