arrival_time,job_size
10,22
34,21
142,15
153,37
256,13
272,29
351,55
383,122
510,27
512,37
519,27
558,61
655,22
694,50
803,22
883,32
904,13
928,27
957,85
976,22
1019,59
1035,48
1053,2
1101,39
1149,39
1164,908
1176,21
1181,101
1226,41
1291,25
1298,22
1371,9
1379,51
1415,14
1492,5
1500,53
1550,23
1619,112
1632,27
1724,59
1741,24
1751,41
1761,27
1788,32
1808,27
1822,115
1863,35
1921,13
1981,29
2008,56
2013,112
2039,71
2061,42
2105,28
2142,86
2144,77
2159,88
2162,7
2201,6
2245,10
2283,5
2325,6
2326,70
2403,46
2415,63
2420,58
2472,61
2501,5
2507,74
2513,48
2532,64
2534,34
2590,55
2609,32
2631,10
2645,63
2652,64
2655,57
2663,27
2676,83
2677,112
2688,51
2701,51
2704,17
2713,21
2726,97
2741,38
2762,19
2826,27
2866,96
2868,19
2879,23
2900,88
2912,20
2917,22
2933,32
2941,19
3105,119
3121,31
3133,51
3154,33
3243,41
3271,7
3323,92
3474,82
3528,93
3543,63
3579,82
3585,7
3586,7
3592,11
3625,24
3647,22
3667,8
3675,11
3677,14
3696,12
3719,7
3723,11
3734,14
3741,20
3795,81
3830,15
3889,44
3895,78
3933,68
3970,22
3985,71
4017,12
4055,32
4123,31
4134,16
4154,15
4203,105
4228,6
4248,21
4255,82
4311,83
4325,66
4327,1
4331,20
4342,75
4361,39
4374,52
4382,72
4387,42
4415,45
4429,191
4442,38
4450,21
4493,14
4634,58
4644,113
4659,66
4737,68
4827,39
4905,64
4910,43
4957,33
4990,64
5011,30
5016,141
5025,18
5042,20
5049,6
5055,7
5071,45
5122,83
5147,39
5162,58
5212,142
5213,363
5243,34
5265,368
5274,75
5292,68
5342,44
5364,52
5463,24
5472,25
5526,26
5587,66
5661,8
5734,107
5858,13
5864,13
5865,21
5902,9
5924,35
5928,11
5934,19
5937,29
5939,22
5976,21
5988,149
6041,15
6042,23
6091,31
6116,9
6117,97
6137,110
6164,79
6215,16
6217,15
6269,18
6307,9
6355,60
6399,12
6404,18
6446,26
6489,77
6522,24
6593,8
6616,55
6636,19
6672,30
6713,20
6728,37
6784,31
6799,26
6812,59
6847,67
6867,16
6873,12
6932,15
6937,51
6969,29
6970,44
7028,33
7032,63
7034,17
7037,16
7052,137
7104,17
7115,61
7139,24
7170,72
7171,13
7172,11
7246,12
7338,122
7447,58
7472,24
7488,32
7537,283
7543,100
7572,49
7573,31
7607,28
7643,6
