frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,160266.207517,148722.000000,16.941074
4,280845.459810,147503.000000,439.374555
8,332741.532602,251543.000000,6.000000
16,59749.129492,29447.000000,35.142567
32,376945.395906,285562.000000,337.955618
64,450705.842819,303682.000000,768.913519
128,285430.078264,253926.000000,3371.473862
256,344547.962089,232344.000000,2309.701712
512,596889.748098,274674.000000,5648.675951
1024,434077.721406,252616.000000,2404.591441
2048,136120.614930,91206.000000,9116.122805
4096,343786.007012,264420.000000,27758.682732
8192,265309.896125,158404.000000,15571.380125
16384,501160.530516,252828.000000,352604.175083
32768,258103.317553,113183.000000,182459.218570
65536,365737.010408,99730.000000,213650.256150
