frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,412579.671139,359186.000000,39.597980
4,364581.567015,249536.000000,72.622311
8,176791.363109,148786.000000,34.669872
16,93321.125625,44802.000000,127.279221
32,237265.594149,207423.000000,192.005208
64,138654.418559,110381.000000,71.693793
128,427981.333448,208529.000000,399.627326
256,229064.765512,149804.000000,1064.802329
512,138357.532505,119595.000000,546.506176
1024,207742.486858,101177.000000,7327.280055
2048,247514.196884,227514.000000,1140.573102
4096,123954.908612,71101.000000,2894.199026
8192,203707.898094,170723.000000,32649.464345
16384,96383.443537,38203.000000,49971.211132
32768,322939.124853,212565.000000,249732.586928
65536,308130.219303,183177.000000,263754.319256
