frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,385418.006366,289549.000000,0.000000
4,214741.774106,112544.000000,0.000000
8,342809.966168,253712.000000,0.000000
16,259101.305041,204180.000000,0.000000
32,195682.094091,86683.000000,0.000000
64,249797.448258,140090.000000,0.000000
128,274641.061586,228561.000000,0.000000
256,389318.581188,306367.000000,0.000000
512,273971.934634,207387.000000,0.000000
1024,634903.760469,294137.000000,0.000000
2048,328579.531140,242964.000000,0.000000
4096,270042.717526,175539.000000,0.000000
8192,443049.183310,288926.000000,0.000000
16384,300666.380858,138548.000000,0.000000
32768,383868.902127,159524.000000,0.000000
65536,208412.649251,152325.000000,0.000000
