frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,152281.592088,94546.000000,0.000000
4,245273.651763,193630.000000,0.000000
8,280025.164500,224848.000000,0.000000
16,288931.471019,229952.000000,0.000000
32,409183.441951,247999.000000,0.000000
64,103499.657603,53787.000000,0.000000
128,490435.858427,297701.000000,0.000000
256,395365.682312,272206.000000,0.000000
512,637712.640447,320036.000000,0.000000
1024,333565.832408,229197.000000,0.000000
2048,178431.332380,90947.000000,0.000000
4096,432993.443115,208755.000000,0.000000
8192,445172.977332,243665.000000,0.000000
16384,599851.094864,291658.000000,0.000000
32768,345902.336036,130040.000000,0.000000
65536,500874.434369,219185.000000,0.000000
