frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,70492.789043,35979.000000,37.054015
4,271770.203047,191823.000000,39.799497
8,99050.780426,73501.000000,37.563280
16,112314.831345,64297.000000,13.601471
32,148088.945752,98577.000000,95.010526
64,376072.265965,287426.000000,2404.707882
128,130668.072409,118289.000000,760.605022
256,564337.965816,290094.000000,2994.684458
512,407395.537655,316187.000000,14651.562647
1024,444102.227658,233476.000000,56316.599977
2048,289347.542608,144222.000000,97090.183273
4096,258631.362965,188203.000000,11555.523614
8192,453438.653842,230582.000000,112685.279402
16384,457262.663035,216254.000000,319965.934856
32768,154946.683398,94198.000000,60049.505385
65536,536513.994880,222884.000000,487398.872034
