frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,109086.329753,65451.000000,13.453624
4,173514.016368,125104.000000,34.029399
8,543357.307367,270093.000000,894.431104
16,145108.803758,87460.000000,84.023806
32,472823.288368,277804.000000,94.525129
64,458419.734847,265765.000000,1645.422438
128,575733.858386,250274.000000,815.590584
256,291300.310805,154656.000000,2938.411816
512,435217.087171,287924.000000,1045.690681
1024,429756.820147,244617.000000,44090.568561
2048,532991.447639,240266.000000,93865.965174
4096,796250.749929,284303.000000,435164.574647
8192,749955.247968,253848.000000,119840.336590
16384,426784.411208,138432.000000,147287.236416
32768,420191.071741,137891.000000,100935.046253
65536,230931.311909,90776.000000,0.000000
