frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,380765.949377,230494.000000,7.000000
4,240113.147578,177067.000000,9.000000
8,65185.462927,39566.000000,65.719099
16,332110.995030,216061.000000,16.431677
32,380704.579258,218444.000000,82.728472
64,256311.708435,174964.000000,92358.295426
128,488796.325459,300876.000000,96.803926
256,524131.144119,289418.000000,4218.915737
512,561066.701213,329109.000000,1825.792705
1024,378534.570670,257356.000000,1755.202552
2048,237348.874223,127638.000000,3036.352582
4096,478470.740418,237199.000000,142409.115442
8192,725469.846777,271434.000000,181878.496959
16384,201076.174929,111062.000000,32543.180607
32768,540183.344898,232568.000000,482484.596344
65536,226496.831057,160689.000000,0.000000
