frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,147673.874991,90039.000000,0.000000
4,137928.259218,112113.000000,0.000000
8,284101.708895,173597.000000,0.000000
16,180423.500554,107585.000000,0.000000
32,425046.399760,211112.000000,0.000000
64,526019.399284,264536.000000,0.000000
128,139002.763267,108179.000000,0.000000
256,506029.672372,251203.000000,0.000000
512,205293.214386,142969.000000,0.000000
1024,188591.284337,104366.000000,0.000000
2048,388953.918486,230403.000000,0.000000
4096,430854.499513,161913.000000,0.000000
8192,384906.865021,213422.000000,0.000000
16384,348503.017175,261272.000000,0.000000
32768,258003.302120,155449.000000,0.000000
65536,359322.915160,135046.000000,0.000000
