frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,254226.345999,133687.000000,0.000000
4,98357.333514,41598.000000,0.000000
8,203911.802057,142425.000000,0.000000
16,222354.860318,110681.000000,0.000000
32,203613.092934,141041.000000,0.000000
64,154095.781058,96602.000000,0.000000
128,248723.489363,147600.000000,0.000000
256,123216.706254,70128.000000,0.000000
512,418553.585643,206076.000000,0.000000
1024,216505.484637,116502.000000,0.000000
2048,261281.516951,167981.000000,0.000000
4096,390232.282172,270220.000000,0.000000
8192,286063.790161,161553.000000,0.000000
16384,428154.853347,168951.000000,0.000000
32768,504227.285807,209029.000000,0.000000
65536,369498.990426,166711.000000,0.000000
