frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,165766.869244,70142.000000,0.000000
4,232184.045473,115229.000000,0.000000
8,225952.182032,109139.000000,0.000000
16,239512.289787,114689.000000,0.000000
32,248315.157101,197795.000000,0.000000
64,996484.101374,310265.000000,0.000000
128,528483.569992,269006.000000,0.000000
256,676606.235718,269544.000000,0.000000
512,616714.027533,260429.000000,0.000000
1024,305368.488998,237371.000000,0.000000
2048,817333.992925,299824.000000,0.000000
4096,811960.736859,274532.000000,0.000000
8192,922564.163784,294694.000000,0.000000
16384,337690.402190,87536.000000,0.000000
32768,1246956.431131,241504.000000,0.000000
65536,452107.856384,110761.000000,0.000000
