frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,156659.947919,102754.000000,0.000000
4,197364.009135,126781.000000,0.000000
8,581283.737066,264049.000000,0.000000
16,548103.120806,260871.000000,0.000000
32,511483.171897,268280.000000,0.000000
64,213830.224861,152117.000000,0.000000
128,473187.468271,217765.000000,0.000000
256,322116.727709,134739.000000,0.000000
512,846949.074298,295742.000000,0.000000
1024,668234.421576,269187.000000,0.000000
2048,335845.534785,177958.000000,0.000000
4096,626229.516322,209810.000000,0.000000
8192,262047.580086,111502.000000,0.000000
16384,1090721.114324,165554.000000,0.000000
32768,785743.015261,243328.000000,0.000000
65536,466988.873620,106711.000000,0.000000
