frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,434923.807187,258832.000000,38.418745
4,218419.002147,87477.000000,338.181904
8,634188.442943,247945.000000,58.154965
16,327593.586067,195454.000000,656.012195
32,525360.749392,257427.000000,1140.271459
64,949197.040562,313925.000000,190.976438
128,228264.628800,133454.000000,8433.987195
256,555791.789059,200582.000000,2290.390578
512,757434.364412,272894.000000,3376.577705
1024,909717.563913,278258.000000,13254.737945
2048,623705.257453,279752.000000,38697.389098
4096,194473.805329,91174.000000,96118.676021
8192,582217.730354,210328.000000,283299.566486
16384,281051.032065,108798.000000,86866.298620
32768,501839.792924,254476.000000,113349.960406
65536,187122.712945,61462.000000,0.000000
