frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,159955.313663,86493.000000,34.928498
4,166733.850028,78986.000000,81.621076
8,332248.485840,162293.000000,106.859721
16,692008.640627,298140.000000,120.058319
32,290440.527506,163516.000000,180.756743
64,371243.701856,218354.000000,464.811790
128,441312.117829,193679.000000,716.812388
256,367477.917618,231447.000000,460.382450
512,153042.879991,88966.000000,4054.868309
1024,256960.908838,180996.000000,16061.832181
2048,516259.253619,217785.000000,51917.563030
4096,452204.187567,251708.000000,84678.863579
8192,661510.679424,247866.000000,290367.696860
16384,376572.881489,153045.000000,228685.500015
32768,259192.154056,177914.000000,51020.545038
65536,2181157.893276,237305.000000,1888780.808888
