frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,139747.258474,97124.000000,111.175537
4,69672.421617,41710.000000,37.854986
8,309307.133967,287036.000000,116.477466
16,167295.192316,124926.000000,264.117398
32,45185.819468,25970.000000,53.460266
64,147892.410441,114615.000000,198.214530
128,76392.571799,57176.000000,152.525408
256,105949.347261,76721.000000,5150.162133
512,411437.707929,286834.000000,12465.876744
1024,147065.376133,132191.000000,25240.457048
2048,175548.574053,151890.000000,1284.712808
4096,294517.538539,205657.000000,63595.885928
8192,230321.349306,144703.000000,72472.976688
16384,204810.031192,194157.000000,40926.118665
32768,362468.771811,213350.000000,186968.472158
65536,277602.626650,151436.000000,215939.845837
