frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,286966.325948,145513.000000,54.945427
4,256677.370592,182639.000000,74.047282
8,179057.588234,94026.000000,71.365258
16,306569.424152,212728.000000,1046.504181
32,454711.106143,210698.000000,4176.268789
64,474415.626171,256984.000000,254.438598
128,390173.488174,268212.000000,570.358659
256,662280.572272,218441.000000,4126.072709
512,481984.154316,222832.000000,24419.638224
1024,411267.480150,230184.000000,12354.549567
2048,534927.829823,189207.000000,52761.788389
4096,317108.398597,123122.000000,170454.707996
8192,469249.076577,254364.000000,33739.374476
16384,160155.565717,52507.000000,72492.149720
32768,1003726.493168,224893.000000,685758.647356
65536,1013938.124890,269882.000000,778729.028417
