frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,389444.191232,251619.000000,0.000000
4,671300.843412,263719.000000,0.000000
8,295329.135014,199358.000000,0.000000
16,723621.144512,299079.000000,0.000000
32,356815.437470,207037.000000,0.000000
64,348126.988098,221012.000000,0.000000
128,701736.020644,291348.000000,0.000000
256,579870.221787,262226.000000,0.000000
512,598572.633403,281548.000000,0.000000
1024,662313.059283,270920.000000,0.000000
2048,859860.012075,303996.000000,0.000000
4096,631344.715758,306116.000000,0.000000
8192,239649.393707,75465.000000,0.000000
16384,269327.330967,88461.000000,0.000000
32768,528861.280884,118693.000000,0.000000
65536,66235.760402,53014.000000,0.000000
