frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,527009.993767,277959.000000,0.000000
4,282000.451815,200090.000000,0.000000
8,483309.391113,244555.000000,0.000000
16,196405.738656,103187.000000,0.000000
32,338849.476619,222280.000000,0.000000
64,312224.083024,182215.000000,0.000000
128,444310.624769,275771.000000,0.000000
256,519714.525090,281675.000000,0.000000
512,647905.931065,230584.000000,0.000000
1024,360058.687086,186418.000000,0.000000
2048,357287.842723,197401.000000,0.000000
4096,596706.629677,256651.000000,0.000000
8192,262964.762525,149586.000000,0.000000
16384,1041571.747041,291454.000000,0.000000
32768,703737.512188,281854.000000,0.000000
65536,1413031.388307,251075.000000,0.000000
