frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,512708.316499,235840.000000,121.449578
4,528993.693437,217233.000000,831.369352
8,780872.260231,231356.000000,72.353300
16,612465.933872,217698.000000,98.193686
32,592504.065718,197697.000000,172.130764
64,702470.416331,236302.000000,1123.847854
128,980037.608988,211271.000000,7137.696477
256,1294164.958885,227043.000000,771.798549
512,858618.228416,233529.000000,14782.397843
1024,1069479.051386,214825.000000,60935.314859
2048,709347.570303,227006.000000,189695.575850
4096,1251426.173271,224708.000000,164732.389997
8192,1588899.815126,232779.000000,472070.827945
16384,615487.821605,142785.000000,194722.073156
32768,1483875.359030,247151.000000,369957.467727
65536,2099914.184019,239969.000000,1396956.684319
