frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,775496.884257,237699.000000,0.000000
4,472808.255408,231937.000000,0.000000
8,372769.548134,89708.000000,0.000000
16,855592.780821,223752.000000,0.000000
32,1049846.807584,235062.000000,0.000000
64,920980.951086,218009.000000,0.000000
128,684444.416247,225963.000000,0.000000
256,1227541.439172,235363.000000,0.000000
512,747037.662227,215231.000000,0.000000
1024,818508.305139,217238.000000,0.000000
2048,424612.732014,115623.000000,0.000000
4096,1407091.949732,232981.000000,0.000000
8192,624461.712303,167131.000000,0.000000
16384,2073732.669559,281731.000000,0.000000
32768,2263462.434278,236768.000000,0.000000
65536,1398670.953633,196301.000000,0.000000
