frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,686369.521076,208873.000000,0.000000
4,485232.560861,218913.000000,0.000000
8,618562.495289,235868.000000,0.000000
16,618841.615911,193513.000000,0.000000
32,567149.111044,179565.000000,0.000000
64,976841.540012,206049.000000,0.000000
128,1122289.439828,226079.000000,0.000000
256,1096753.879615,218319.000000,0.000000
512,1394993.491133,229448.000000,0.000000
1024,1055615.758211,223709.000000,0.000000
2048,920955.935008,200801.000000,0.000000
4096,1102429.823866,229370.000000,0.000000
8192,1146032.214992,206229.000000,0.000000
16384,452213.300001,110244.000000,0.000000
32768,1017407.851358,168035.000000,0.000000
65536,783495.996590,30054.000000,0.000000
