frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,170000.936774,92410.000000,0.000000
4,192024.052072,128492.000000,0.000000
8,335271.615208,244454.000000,0.000000
16,348659.816674,279558.000000,0.000000
32,119577.329511,80530.000000,0.000000
64,138348.015230,75586.000000,0.000000
128,226301.508071,156297.000000,0.000000
256,150799.960962,82650.000000,0.000000
512,110205.886413,58887.000000,0.000000
1024,551273.998416,316571.000000,0.000000
2048,204291.028917,127216.000000,0.000000
4096,478825.159386,236359.000000,0.000000
8192,236605.810415,148816.000000,0.000000
16384,196775.756797,85294.000000,0.000000
32768,785543.744657,247357.000000,0.000000
65536,409553.865469,179095.000000,0.000000
