frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,225388.420918,198413.000000,0.000000
4,119374.665750,78110.000000,0.000000
8,339648.037718,299224.000000,0.000000
16,65433.827429,38613.000000,0.000000
32,411133.596285,265337.000000,0.000000
64,295136.607919,145287.000000,0.000000
128,359201.840843,218409.000000,0.000000
256,194432.763546,106746.000000,0.000000
512,307232.691294,135063.000000,0.000000
1024,405551.156072,251184.000000,0.000000
2048,395666.316647,223177.000000,0.000000
4096,384855.129499,240847.000000,0.000000
8192,152063.177568,66958.000000,0.000000
16384,379010.235370,277606.000000,0.000000
32768,221815.855364,147950.000000,0.000000
65536,509613.677426,226165.000000,0.000000
