frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,350300.674989,283242.000000,24.535688
4,475171.458100,263524.000000,134.707090
8,488679.462757,233513.000000,28.687977
16,216748.994507,175007.000000,482.140021
32,178020.482723,112022.000000,263.888234
64,427500.118974,220176.000000,207.429506
128,267234.224532,186115.000000,1133.255046
256,407945.073592,221439.000000,634.073340
512,210280.698525,152570.000000,2280.038815
1024,316883.016953,166310.000000,24362.866929
2048,251006.713986,137199.000000,5131.322344
4096,655410.609900,259248.000000,148699.749334
8192,539721.314234,302554.000000,264746.331187
16384,296910.074555,141447.000000,192200.465364
32768,834877.489123,245354.000000,595373.087284
65536,636191.704266,160478.000000,578816.711628
