frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,438313.814469,216490.000000,231.281214
4,130723.771545,66565.000000,505.790470
8,195940.937537,117942.000000,43.520110
16,149083.077068,87513.000000,37.229021
32,359598.759229,296456.000000,837.275940
64,237106.625955,145176.000000,293.032421
128,151206.406663,81053.000000,7470.205084
256,276940.286668,219505.000000,1475.177616
512,462291.846120,262911.000000,463.480312
1024,218591.243397,119502.000000,3988.137284
2048,233109.903912,111956.000000,2455.473478
4096,540420.452577,262516.000000,286206.435621
8192,562471.597442,315168.000000,72477.847091
16384,495979.178582,225355.000000,227496.038706
32768,513341.231334,165513.000000,391147.452295
65536,433977.399739,250889.000000,0.000000
