frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,254316.548421,236571.000000,33.045423
4,429956.516928,281996.000000,23.748684
8,91836.897166,67830.000000,6.000000
16,244326.090598,222626.000000,6903.892525
32,375903.481007,236403.000000,258.176296
64,89561.819985,45265.000000,23334.140353
128,85437.147553,51275.000000,1261.907683
256,159478.359896,113115.000000,4880.588182
512,378146.692436,229724.000000,5525.316914
1024,482976.191243,308451.000000,4613.064166
2048,172104.318502,151810.000000,5261.874096
4096,272064.021787,194494.000000,40235.108885
8192,278761.199072,187716.000000,45977.728576
16384,686090.297485,288826.000000,242546.757779
32768,126091.800150,56374.000000,92681.283882
65536,154192.864926,107534.000000,0.000000
