frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,148324.696298,108806.000000,0.000000
4,85877.488762,39767.000000,0.000000
8,137772.629339,118008.000000,0.000000
16,318562.780412,257866.000000,0.000000
32,254799.886909,234992.000000,0.000000
64,93595.793618,79828.000000,0.000000
128,203878.321584,167229.000000,0.000000
256,100989.725037,63855.000000,0.000000
512,92672.655277,63781.000000,0.000000
1024,229037.096349,149194.000000,0.000000
2048,599064.118290,431829.000000,0.000000
4096,433478.348320,329136.000000,0.000000
8192,159691.059621,101819.000000,0.000000
16384,366831.921144,259107.000000,0.000000
32768,566199.963068,272407.000000,0.000000
65536,372752.162954,173336.000000,0.000000
