frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,110895.258059,90236.000000,0.000000
4,97606.355782,62509.000000,0.000000
8,81123.594546,43124.000000,0.000000
16,163577.276053,150399.000000,0.000000
32,177808.499662,129352.000000,0.000000
64,103489.563836,78353.000000,0.000000
128,436866.299036,352376.000000,0.000000
256,248705.586318,235211.000000,0.000000
512,200554.977268,192532.000000,0.000000
1024,92076.041205,50488.000000,0.000000
2048,222136.763817,192734.000000,0.000000
4096,71568.900446,39151.000000,0.000000
8192,149774.233184,107305.000000,0.000000
16384,131529.733277,99064.000000,0.000000
32768,375276.834846,332750.000000,0.000000
65536,95642.434578,58977.000000,0.000000
