frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,62211.078089,38443.000000,10.000000
4,361894.452989,267227.000000,691.817172
8,188884.084367,114395.000000,31.796226
16,150570.963715,102951.000000,276.157564
32,309188.364723,217746.000000,238.333800
64,82991.730817,32752.000000,83.988094
128,242972.659168,165096.000000,1360.868840
256,325351.031644,260100.000000,465.637198
512,304277.148108,220066.000000,916.614968
1024,319064.651414,237325.000000,4777.130310
2048,480232.670190,310120.000000,37768.184216
4096,302530.705685,206612.000000,19136.316051
8192,195031.315214,114573.000000,43428.375735
16384,199288.245976,120418.000000,24409.099185
32768,155440.890447,124936.000000,70312.387927
65536,189047.048067,86307.000000,175539.274503
