frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,162988.598580,143795.000000,0.000000
4,103952.211068,78197.000000,0.000000
8,233467.315263,177469.000000,0.000000
16,509955.264116,265189.000000,0.000000
32,118146.622728,87584.000000,0.000000
64,275328.248505,245246.000000,0.000000
128,236225.408056,153993.000000,0.000000
256,342760.278082,217402.000000,0.000000
512,59161.758823,40497.000000,0.000000
1024,108742.266897,90637.000000,0.000000
2048,263282.008859,136167.000000,0.000000
4096,112549.553082,97279.000000,0.000000
8192,91147.819930,64180.000000,0.000000
16384,444546.562049,273875.000000,0.000000
32768,318340.163515,203992.000000,0.000000
65536,192873.222283,148551.000000,0.000000
