frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,77944.701064,52649.000000,0.000000
4,392227.740486,390972.000000,0.000000
8,134366.139645,95115.000000,0.000000
16,227144.829840,154538.000000,0.000000
32,357169.846373,258641.000000,0.000000
64,322923.115219,241951.000000,0.000000
128,75205.205166,28443.000000,0.000000
256,197799.400080,179492.000000,0.000000
512,350439.187941,344284.000000,0.000000
1024,153999.981705,137162.000000,0.000000
2048,104445.064780,61160.000000,0.000000
4096,403502.875877,261389.000000,0.000000
8192,211829.265136,133141.000000,0.000000
16384,88464.009987,46129.000000,0.000000
32768,61722.881025,37761.000000,0.000000
65536,517012.824198,316503.000000,0.000000
