frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,115659.538729,59867.000000,23.895606
4,200788.834109,99136.000000,32.572995
8,303599.650430,153609.000000,110.326787
16,457588.884377,201444.000000,1572.685919
32,171839.271783,89398.000000,135.646600
64,691440.869470,299152.000000,1886.218969
128,620369.881674,275546.000000,18733.270270
256,496663.772213,247083.000000,742.601508
512,403040.525880,214512.000000,7144.676480
1024,588685.629944,251752.000000,4008.279556
2048,521378.116439,285512.000000,57648.132459
4096,664916.406461,223370.000000,126303.923969
8192,660415.713169,248991.000000,519309.804019
16384,696365.189611,211367.000000,351031.467193
32768,1795077.208003,283713.000000,1408050.759325
65536,343304.644995,92944.000000,0.000000
