frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,293381.499164,116402.000000,2059.242094
4,217025.989292,79886.000000,68.168908
8,567071.528772,190761.000000,388.194539
16,435432.851753,173194.000000,340.204350
32,166905.799150,91329.000000,2091.382557
64,1090733.470990,225609.000000,176.116439
128,1194602.857774,232624.000000,84226.090109
256,1137095.323729,226537.000000,9031.563209
512,1309301.037231,228519.000000,100520.173726
1024,1032897.459860,225228.000000,69513.006402
2048,1416592.165544,237916.000000,239770.235171
4096,1102058.548542,216689.000000,269999.169265
8192,552155.746625,216301.000000,147964.180105
16384,1232382.906104,221861.000000,762184.347263
32768,2292073.083268,225661.000000,690142.989493
65536,458962.202322,146146.000000,0.000000
