frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,790042.951827,214453.000000,0.000000
4,711865.446483,225604.000000,0.000000
8,550520.797126,232582.000000,0.000000
16,512119.555745,183349.000000,0.000000
32,852152.404261,225140.000000,0.000000
64,569411.552229,209134.000000,0.000000
128,623644.091498,232048.000000,0.000000
256,1014898.719735,230753.000000,0.000000
512,1097674.908599,224327.000000,0.000000
1024,921091.234376,235384.000000,0.000000
2048,1100426.771851,215840.000000,0.000000
4096,1401330.598825,213443.000000,0.000000
8192,651189.478809,191200.000000,0.000000
16384,1404301.763961,204103.000000,0.000000
32768,1152787.271798,186089.000000,0.000000
65536,1202567.496938,220502.000000,0.000000
