frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,543228.324833,221420.000000,15121.141161
4,258099.160202,95802.000000,54.129474
8,742358.403171,230110.000000,329.716545
16,783779.284692,203646.000000,831.724113
32,936953.394103,232625.000000,58976.229949
64,738239.220511,228319.000000,136.967149
128,1030433.361340,227959.000000,30026.273262
256,1074761.615680,238284.000000,17586.476424
512,1239091.995002,217238.000000,181192.137575
1024,606882.241793,213570.000000,23683.324598
2048,850441.607314,229482.000000,99607.231349
4096,1367769.007178,233802.000000,422898.513310
8192,1641958.756022,237418.000000,701711.775843
16384,747498.161487,143384.000000,254621.570865
32768,767035.200783,211753.000000,444377.991864
65536,179570.346110,29821.000000,0.000000
