frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,636915.431306,225603.000000,0.000000
4,615793.315809,200958.000000,0.000000
8,214637.295492,70819.000000,0.000000
16,803021.373052,228411.000000,0.000000
32,1143069.541081,222753.000000,0.000000
64,863064.237548,232483.000000,0.000000
128,1099866.329958,220029.000000,0.000000
256,1349219.561672,234447.000000,0.000000
512,1062211.199745,237212.000000,0.000000
1024,910840.372681,202357.000000,0.000000
2048,569120.780088,235378.000000,0.000000
4096,1295444.010539,227975.000000,0.000000
8192,1343381.022001,230294.000000,0.000000
16384,1174588.781623,236026.000000,0.000000
32768,2055654.203620,299686.000000,0.000000
65536,986012.884126,207461.000000,0.000000
