frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,215025.811562,136805.000000,0.000000
4,232581.572144,163272.000000,0.000000
8,455055.846063,287828.000000,0.000000
16,129230.510879,100415.000000,0.000000
32,181280.742979,124503.000000,0.000000
64,314285.767828,277360.000000,0.000000
128,408272.099644,375929.000000,0.000000
256,102249.936802,59582.000000,0.000000
512,246522.771364,235773.000000,0.000000
1024,126193.623773,74787.000000,0.000000
2048,263386.427536,189663.000000,0.000000
4096,172158.071585,133427.000000,0.000000
8192,253281.175641,99959.000000,0.000000
16384,130232.369939,84531.000000,0.000000
32768,69479.504805,49718.000000,0.000000
65536,503091.466364,218801.000000,0.000000
