frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,157777.629469,110134.000000,15.588457
4,161122.651306,131365.000000,6.000000
8,278482.586517,219061.000000,10.816654
16,215699.776752,182191.000000,19.000000
32,163001.136619,140888.000000,174.298594
64,170027.226558,152141.000000,111.130554
128,267380.647611,169011.000000,397.346197
256,315075.371772,253596.000000,253608.760519
512,223829.096324,179695.000000,11027.089190
1024,457926.684775,310037.000000,1479.347153
2048,146232.481460,106116.000000,6831.474951
4096,433125.542592,251411.000000,40367.054178
8192,321468.483437,189366.000000,30352.724375
16384,226397.937201,162342.000000,40909.648067
32768,108351.892402,79181.000000,80831.309553
65536,454272.425886,203567.000000,440798.518227
