frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,83544.410621,42006.000000,0.000000
4,174727.924440,121831.000000,0.000000
8,241912.636576,189836.000000,0.000000
16,64410.933319,35972.000000,0.000000
32,89461.922699,57868.000000,0.000000
64,134454.918196,119200.000000,0.000000
128,181844.100757,154350.000000,0.000000
256,257270.178612,230391.000000,0.000000
512,283426.928267,222818.000000,0.000000
1024,216127.517140,133729.000000,0.000000
2048,111672.241842,72078.000000,0.000000
4096,82816.792367,60286.000000,0.000000
8192,171771.999438,105559.000000,0.000000
16384,236201.981867,186217.000000,0.000000
32768,166248.299420,117988.000000,0.000000
65536,168861.421675,92378.000000,0.000000
