frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,868935.424608,235397.000000,840.410019
4,308209.459613,153094.000000,177.555625
8,643340.816950,217763.000000,85.393208
16,874622.878683,220961.000000,289.466751
32,650038.604195,168642.000000,5118.850262
64,1146677.111371,233536.000000,4624.112131
128,821656.135209,226407.000000,3505.774237
256,953322.230940,231682.000000,15144.021857
512,1152214.481083,219260.000000,213754.121944
1024,939549.082586,229815.000000,151945.857120
2048,985267.349078,222820.000000,234746.889830
4096,350522.892747,143671.000000,41481.431400
8192,775990.445190,183733.000000,111775.529835
16384,1840392.776502,225404.000000,772577.055784
32768,2366945.599741,227353.000000,1496069.049797
65536,2333878.896806,170299.000000,2213664.794962
