frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,329209.578339,268265.000000,61.400326
4,131221.799355,77412.000000,21.931712
8,108636.632799,79156.000000,83.450584
16,508984.644986,278100.000000,1493.849725
32,266029.784229,197283.000000,99.221973
64,226670.081224,203942.000000,359.920825
128,74341.383320,39159.000000,449.343966
256,276462.410987,250299.000000,1212.751830
512,148219.666192,87877.000000,1018.972522
1024,145910.599779,131339.000000,1278.811558
2048,131655.092921,108050.000000,5473.329243
4096,246994.622221,179447.000000,25881.235171
8192,99449.557571,71580.000000,25986.339950
16384,433328.964338,269215.000000,9724.672128
32768,300348.197023,171055.000000,164943.988502
65536,147119.548973,100777.000000,99276.761430
