frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,571848.262253,219545.000000,215.032556
4,151765.832130,69911.000000,33.985291
8,1060442.544758,223775.000000,700.321355
16,686953.061911,233050.000000,509.510549
32,857717.461069,225760.000000,4361.224484
64,975569.013567,227475.000000,12541.646024
128,381620.992158,149898.000000,450.438675
256,1293315.053007,220952.000000,8808.001930
512,1200711.016614,233580.000000,138735.746198
1024,555681.692790,148526.000000,225390.411504
2048,1048221.478870,201904.000000,124166.970165
4096,1142259.832602,235840.000000,399251.126613
8192,955544.849745,226460.000000,323057.934029
16384,1607524.439792,209186.000000,1149999.158730
32768,1552711.970610,204920.000000,820851.786915
65536,793541.662251,114885.000000,730236.803899
