frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,161995.150943,84503.000000,23.537205
4,211304.469143,124657.000000,65.000000
8,268403.767477,166834.000000,41.267421
16,530364.452745,284845.000000,808.670514
32,294411.126478,142109.000000,135.476935
64,201761.015127,86890.000000,354.932388
128,526717.647058,287339.000000,1142.121272
256,532010.942982,299024.000000,9391.907421
512,334495.010845,155314.000000,36347.273667
1024,357493.433387,196005.000000,11971.637983
2048,166172.156597,85212.000000,31147.751765
4096,738055.357271,253361.000000,38916.702263
8192,833690.461406,221195.000000,138027.574459
16384,852867.277098,206331.000000,411774.476945
32768,736619.096799,188110.000000,303796.614440
65536,734800.464006,192736.000000,584458.882152
