frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,350014.247010,290730.000000,0.000000
4,173194.344385,126014.000000,0.000000
8,196754.790120,111382.000000,0.000000
16,299258.322887,167678.000000,0.000000
32,355468.861332,199192.000000,0.000000
64,380617.823065,193379.000000,0.000000
128,599255.049456,264404.000000,0.000000
256,510051.923517,284025.000000,0.000000
512,537053.441839,292428.000000,0.000000
1024,557009.326650,249712.000000,0.000000
2048,820956.362608,305292.000000,0.000000
4096,949947.466433,273402.000000,0.000000
8192,1108686.094543,253395.000000,0.000000
16384,512027.104055,202344.000000,0.000000
32768,146355.553072,67214.000000,0.000000
65536,1249398.639376,232731.000000,0.000000
