frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,449875.580636,244303.000000,0.000000
4,316677.591962,174881.000000,0.000000
8,523561.009803,270921.000000,0.000000
16,336464.758893,241033.000000,0.000000
32,551477.847937,257898.000000,0.000000
64,469516.678934,191086.000000,0.000000
128,493290.979359,268194.000000,0.000000
256,601953.581753,247393.000000,0.000000
512,228609.000101,130253.000000,0.000000
1024,538252.320996,261172.000000,0.000000
2048,255857.904576,130401.000000,0.000000
4096,577627.544957,287863.000000,0.000000
8192,851946.190415,247561.000000,0.000000
16384,765380.421145,258873.000000,0.000000
32768,493783.661997,97220.000000,0.000000
65536,492215.647211,249504.000000,0.000000
