frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,178770.219763,116010.000000,0.000000
4,438382.534629,279794.000000,0.000000
8,380100.731979,183756.000000,0.000000
16,264561.812112,167779.000000,0.000000
32,217472.159184,133868.000000,0.000000
64,525891.903310,245895.000000,0.000000
128,551323.911229,250428.000000,0.000000
256,404409.613590,188825.000000,0.000000
512,523530.429815,246774.000000,0.000000
1024,549115.287004,255307.000000,0.000000
2048,219304.816917,90600.000000,0.000000
4096,433892.887034,203569.000000,0.000000
8192,844013.016577,286995.000000,0.000000
16384,660684.079631,212579.000000,0.000000
32768,729530.779491,310615.000000,0.000000
65536,304707.750870,115474.000000,0.000000
