frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,267109.973468,158225.000000,395.442790
4,193779.551014,104350.000000,133.221620
8,276302.973804,192457.000000,65.650590
16,327079.231374,270472.000000,118.591737
32,436362.141459,235117.000000,322.484108
64,493225.528187,253673.000000,830.634697
128,328380.046381,194999.000000,12242.236438
256,365801.915181,195657.000000,32956.204044
512,468968.231720,175364.000000,136596.890397
1024,512298.563826,212696.000000,15870.816047
2048,408580.505199,166999.000000,50476.497739
4096,686534.011858,280298.000000,205973.196026
8192,552391.987465,153833.000000,156503.906689
16384,763726.981157,249320.000000,395806.301197
32768,306890.096654,122304.000000,231041.467224
65536,1101212.047320,296155.000000,815153.929299
