frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,163522.476259,75455.000000,0.000000
4,287306.027307,246746.000000,0.000000
8,252607.738478,177141.000000,0.000000
16,161238.272640,75485.000000,0.000000
32,296572.947522,196490.000000,0.000000
64,793246.380095,312321.000000,0.000000
128,420214.685365,204836.000000,0.000000
256,666862.515650,287791.000000,0.000000
512,654169.502469,280489.000000,0.000000
1024,266199.048533,116472.000000,0.000000
2048,760814.550828,305296.000000,0.000000
4096,1213363.021819,289828.000000,0.000000
8192,377448.289591,139887.000000,0.000000
16384,353431.295720,121924.000000,0.000000
32768,809430.260963,173581.000000,0.000000
65536,1228768.381776,197776.000000,0.000000
