frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,188288.879950,164536.000000,41.593269
4,162446.821335,139091.000000,54.945427
8,158014.439549,84587.000000,53.150729
16,168063.770635,130544.000000,95.739229
32,118890.628092,77175.000000,169.156732
64,354676.064115,249972.000000,277.476125
128,386948.611790,323999.000000,600.567232
256,194119.715444,145225.000000,3165.071721
512,123617.339560,83657.000000,7279.419276
1024,541357.875964,256644.000000,68078.997797
2048,81592.696671,48393.000000,3408.804776
4096,659699.782462,244930.000000,207900.788935
8192,342773.326697,234985.000000,9055.863018
16384,98026.086151,46393.000000,10908.638595
32768,333096.870224,140606.000000,196796.193490
65536,373758.291077,246786.000000,334676.916091
