frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,281090.858277,192773.000000,0.000000
4,165712.228372,98594.000000,0.000000
8,218978.689016,203209.000000,0.000000
16,274273.492919,179318.000000,0.000000
32,86824.081066,61343.000000,0.000000
64,171747.712762,144627.000000,0.000000
128,175671.745107,103891.000000,0.000000
256,349214.911517,214060.000000,0.000000
512,185678.020334,118595.000000,0.000000
1024,347988.693084,172592.000000,0.000000
2048,315832.709427,176676.000000,0.000000
4096,279865.671146,148618.000000,0.000000
8192,409576.372271,228068.000000,0.000000
16384,353284.007075,163164.000000,0.000000
32768,247452.540042,183557.000000,0.000000
65536,220119.078948,91271.000000,0.000000
