frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,68949.567772,31858.000000,0.000000
4,682850.842141,315870.000000,0.000000
8,169600.845263,99161.000000,0.000000
16,190157.233304,135527.000000,0.000000
32,168567.249135,133520.000000,0.000000
64,344600.712964,169343.000000,0.000000
128,211558.485077,147578.000000,0.000000
256,240767.984032,143417.000000,0.000000
512,206141.858675,112320.000000,0.000000
1024,177775.083263,157054.000000,0.000000
2048,350445.821252,172090.000000,0.000000
4096,186048.897946,98250.000000,0.000000
8192,102649.931905,44233.000000,0.000000
16384,296031.804969,142631.000000,0.000000
32768,613990.204967,237166.000000,0.000000
65536,433344.468093,145684.000000,0.000000
