frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,417643.243470,263067.000000,0.000000
4,275468.279433,163895.000000,0.000000
8,139842.985763,109932.000000,0.000000
16,222231.950968,104119.000000,0.000000
32,520037.969527,311689.000000,0.000000
64,80280.458893,50113.000000,0.000000
128,245607.609123,179283.000000,0.000000
256,112057.633676,64916.000000,0.000000
512,328596.204302,286670.000000,0.000000
1024,401337.454664,270457.000000,0.000000
2048,430041.865188,283737.000000,0.000000
4096,338810.464989,160120.000000,0.000000
8192,472724.311262,321532.000000,0.000000
16384,459809.802297,244480.000000,0.000000
32768,846699.140386,271734.000000,0.000000
65536,280009.235214,203448.000000,0.000000
